Cumulative proportion of private cars, in increasing order of mileage;Cumulative proportion of total mileage
0.0;0.0
0.09998154362854932;0.009226202501472948
0.1999933978754669;0.03798657574834457
0.2999968683789047;0.08323940763229801
0.399984076874822;0.14526314402165644
0.4999953552876446;0.22517261917037135
0.5999774696216924;0.31128130165216894
0.6999864027739676;0.4195170809524661
0.7999832202998576;0.5491048604011054
0.8999993300251414;0.7170648100370659
1.0000000000000013;1.0000000000000004
